experiment,family,k,horizon,policy,turn,n_episodes,mean_cumulative_pseudo_regret,mean_cumulative_reward,non_greedy_fraction
e3_exact_online,prior,2,20,bayes_direct,1,200,0.15948094499342147,0.51,0.0
e3_exact_online,prior,2,20,bayes_direct,2,200,0.2298112773167148,1.095,0.0
e3_exact_online,prior,2,20,bayes_direct,3,200,0.331539590326238,1.645,0.0
e3_exact_online,prior,2,20,bayes_direct,4,200,0.39660081374729805,2.255,0.0
e3_exact_online,prior,2,20,bayes_direct,5,200,0.45869981697527024,2.855,0.0
e3_exact_online,prior,2,20,bayes_direct,6,200,0.505625263817053,3.41,0.0
e3_exact_online,prior,2,20,bayes_direct,7,200,0.549180181353899,4.05,0.0
e3_exact_online,prior,2,20,bayes_direct,8,200,0.5930866249047222,4.64,0.0
e3_exact_online,prior,2,20,bayes_direct,9,200,0.6377106291711526,5.245,0.0
e3_exact_online,prior,2,20,bayes_direct,10,200,0.6804210935161679,5.9,0.015
e3_exact_online,prior,2,20,bayes_direct,11,200,0.709303650211899,6.465,0.0
e3_exact_online,prior,2,20,bayes_direct,12,200,0.7421446811035847,7.075,0.0
e3_exact_online,prior,2,20,bayes_direct,13,200,0.7698741283860052,7.68,0.01
e3_exact_online,prior,2,20,bayes_direct,14,200,0.7983556534173201,8.31,0.0
e3_exact_online,prior,2,20,bayes_direct,15,200,0.8231756334142566,8.9,0.0
e3_exact_online,prior,2,20,bayes_direct,16,200,0.8488785435886261,9.545,0.005
e3_exact_online,prior,2,20,bayes_direct,17,200,0.876886668587154,10.185,0.005
e3_exact_online,prior,2,20,bayes_direct,18,200,0.9014230091030774,10.8,0.005
e3_exact_online,prior,2,20,bayes_direct,19,200,0.9224018671582936,11.51,0.005
e3_exact_online,prior,2,20,bayes_direct,20,200,0.9443007383407376,12.23,0.0
e3_exact_online,prior,2,20,bayes_sample,1,200,0.17358346879444864,0.5,0.0
e3_exact_online,prior,2,20,bayes_sample,2,200,0.2802903826449382,1.065,0.14
e3_exact_online,prior,2,20,bayes_sample,3,200,0.3943581646550359,1.605,0.06
e3_exact_online,prior,2,20,bayes_sample,4,200,0.4786200142928923,2.185,0.145
e3_exact_online,prior,2,20,bayes_sample,5,200,0.5593995008848069,2.74,0.12
e3_exact_online,prior,2,20,bayes_sample,6,200,0.6302463023190094,3.285,0.12
e3_exact_online,prior,2,20,bayes_sample,7,200,0.7121502679506974,3.85,0.115
e3_exact_online,prior,2,20,bayes_sample,8,200,0.7785448738199513,4.425,0.14
e3_exact_online,prior,2,20,bayes_sample,9,200,0.8414058991855952,5.04,0.13
e3_exact_online,prior,2,20,bayes_sample,10,200,0.8912894861956309,5.665,0.095
e3_exact_online,prior,2,20,bayes_sample,11,200,0.9562728028418528,6.255,0.11
e3_exact_online,prior,2,20,bayes_sample,12,200,1.0183074969220234,6.835,0.13
e3_exact_online,prior,2,20,bayes_sample,13,200,1.0689608128103294,7.415,0.11
e3_exact_online,prior,2,20,bayes_sample,14,200,1.115408295768984,7.99,0.1
e3_exact_online,prior,2,20,bayes_sample,15,200,1.1561845059141214,8.55,0.085
e3_exact_online,prior,2,20,bayes_sample,16,200,1.1989671636214634,9.185,0.095
e3_exact_online,prior,2,20,bayes_sample,17,200,1.2388278347951056,9.8,0.085
e3_exact_online,prior,2,20,bayes_sample,18,200,1.2897111964423582,10.405,0.15
e3_exact_online,prior,2,20,bayes_sample,19,200,1.3259607191419485,10.99,0.085
e3_exact_online,prior,2,20,bayes_sample,20,200,1.3441671305354999,11.67,0.005
e3_exact_online,prior,2,20,bayes_ucb,1,200,0.16026318064826106,0.515,0.0
e3_exact_online,prior,2,20,bayes_ucb,2,200,0.23728788535153472,1.13,0.0
e3_exact_online,prior,2,20,bayes_ucb,3,200,0.3246199713867668,1.63,0.0
e3_exact_online,prior,2,20,bayes_ucb,4,200,0.38603886198280063,2.25,0.0
e3_exact_online,prior,2,20,bayes_ucb,5,200,0.4376639428819295,2.875,0.0
e3_exact_online,prior,2,20,bayes_ucb,6,200,0.48200542797519047,3.47,0.025
e3_exact_online,prior,2,20,bayes_ucb,7,200,0.529609659184787,4.045,0.04
e3_exact_online,prior,2,20,bayes_ucb,8,200,0.568305832113355,4.655,0.115
e3_exact_online,prior,2,20,bayes_ucb,9,200,0.6049490805109111,5.325,0.055
e3_exact_online,prior,2,20,bayes_ucb,10,200,0.6401428092255899,5.92,0.04
e3_exact_online,prior,2,20,bayes_ucb,11,200,0.6686054465737703,6.55,0.115
e3_exact_online,prior,2,20,bayes_ucb,12,200,0.7073398432965399,7.175,0.06
e3_exact_online,prior,2,20,bayes_ucb,13,200,0.7297604384497629,7.79,0.095
e3_exact_online,prior,2,20,bayes_ucb,14,200,0.7559567044843621,8.42,0.08
e3_exact_online,prior,2,20,bayes_ucb,15,200,0.7898564082556205,9.04,0.055
e3_exact_online,prior,2,20,bayes_ucb,16,200,0.8297175032655011,9.65,0.12
e3_exact_online,prior,2,20,bayes_ucb,17,200,0.8489355245781164,10.255,0.025
e3_exact_online,prior,2,20,bayes_ucb,18,200,0.8746327049280019,10.875,0.085
e3_exact_online,prior,2,20,bayes_ucb,19,200,0.8912063527265843,11.525,0.05
e3_exact_online,prior,2,20,bayes_ucb,20,200,0.9114588267564637,12.225,0.07
e3_exact_online,prior,2,20,counts_direct,1,200,0.15948094499342147,0.51,0.0
e3_exact_online,prior,2,20,counts_direct,2,200,0.2298112773167148,1.095,0.0
